DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2000-01-03,,8.28,101.7,0.9803921568627451
2000-01-04,,8.28,103.09,0.970873786407767
2000-01-05,,8.28,103.77,0.970873786407767
2000-01-06,,8.28,105.19,0.970873786407767
2000-01-07,,8.28,105.17,0.970873786407767
2000-01-10,,8.28,105.28,0.970873786407767
2000-01-11,,8.28,106.09,0.970873786407767
2000-01-12,,8.28,105.76,0.970873786407767
2000-01-13,,8.28,106.09,0.970873786407767
2000-01-14,,8.28,105.86,0.9900990099009901
2000-01-17,,,,
2000-01-18,,8.28,105.49,0.9900990099009901
2000-01-19,,8.28,105.39,0.9900990099009901
2000-01-20,,8.28,105.45,0.9900990099009901
2000-01-21,,8.28,104.96,0.9900990099009901
2000-01-24,,8.28,105.52,1.0
2000-01-25,,8.28,105.87,1.0
2000-01-26,,8.28,105.85,1.0
2000-01-27,,8.28,104.91,1.0101010101010102
2000-01-28,,8.28,107.15,1.0204081632653061
2000-01-31,,8.28,107.33,1.0204081632653061
2000-02-01,,8.28,107.67,1.0309278350515465
2000-02-02,,8.28,108.4,1.0204081632653061
2000-02-03,,8.28,107.92,1.0101010101010102
2000-02-04,,8.28,107.54,1.0204081632653061
2000-02-07,,8.28,108.75,1.0204081632653061
2000-02-08,,8.28,109.59,1.0101010101010102
2000-02-09,,8.28,109.11,1.0101010101010102
2000-02-10,,8.28,108.74,1.0101010101010102
2000-02-11,,8.28,108.99,1.0204081632653061
2000-02-14,,8.28,108.65,1.0204081632653061
2000-02-15,,8.28,108.75,1.0204081632653061
2000-02-16,,8.28,109.38,1.0204081632653061
2000-02-17,,8.28,110.27,1.0101010101010102
2000-02-18,,8.28,110.88,1.0204081632653061
2000-02-21,,,,
2000-02-22,,8.28,111.04,0.9900990099009901
2000-02-23,,8.28,111.11,1.0
2000-02-24,,8.28,110.95,1.0101010101010102
2000-02-25,,8.28,110.98,1.0204081632653061
2000-02-28,,8.28,109.17,1.0309278350515465
2000-02-29,,8.28,109.88,1.0416666666666667
2000-03-01,,8.28,107.1,1.0309278350515465
2000-03-02,,8.28,107.37,1.0416666666666667
2000-03-03,,8.28,107.8,1.0416666666666667
2000-03-06,,8.28,107.74,1.0416666666666667
2000-03-07,,8.28,106.2,1.0416666666666667
2000-03-08,,8.28,106.89,1.0416666666666667
2000-03-09,,8.28,106.45,1.0309278350515465
2000-03-10,,8.28,106.27,1.0309278350515465
2000-03-13,,8.28,105.32,1.0416666666666667
2000-03-14,,8.28,104.85,1.0416666666666667
2000-03-15,,8.28,105.58,1.0309278350515465
2000-03-16,,8.28,105.63,1.0309278350515465
2000-03-17,,8.28,106.1,1.0309278350515465
2000-03-20,,8.28,106.5,1.0309278350515465
2000-03-21,,8.28,106.91,1.0309278350515465
2000-03-22,,8.28,106.77,1.0416666666666667
2000-03-23,,8.28,107.45,1.0309278350515465
2000-03-24,,8.28,107.25,1.0309278350515465
2000-03-27,,8.28,107.13,1.0416666666666667
2000-03-28,,8.28,105.9,1.0416666666666667
2000-03-29,,8.28,105.6,1.0526315789473684
2000-03-30,,8.28,105.53,1.0416666666666667
2000-03-31,,8.28,102.73,1.0416666666666667
2000-04-03,,8.28,104.82,1.0416666666666667
2000-04-04,,8.28,105.33,1.0416666666666667
2000-04-05,,8.28,105.0,1.0416666666666667
2000-04-06,,8.28,104.78,1.0416666666666667
2000-04-07,,8.28,105.33,1.0416666666666667
2000-04-10,,8.28,106.37,1.0416666666666667
2000-04-11,,8.28,106.95,1.0416666666666667
2000-04-12,,8.28,105.86,1.0416666666666667
2000-04-13,,8.28,105.76,1.0526315789473684
2000-04-14,,8.28,105.12,1.0416666666666667
2000-04-17,,8.28,104.19,1.0416666666666667
2000-04-18,,8.28,104.59,1.0526315789473684
2000-04-19,,8.28,104.94,1.0638297872340425
2000-04-20,,8.28,105.45,1.0638297872340425
2000-04-21,,8.28,105.88,1.0638297872340425
2000-04-24,,8.28,105.66,1.0638297872340425
2000-04-25,,8.28,105.71,1.075268817204301
2000-04-26,,8.28,106.46,1.0869565217391304
2000-04-27,,8.28,106.36,1.0989010989010988
2000-04-28,,8.28,107.98,1.0989010989010988
2000-05-01,,8.28,108.89,1.0989010989010988
2000-05-02,,8.28,108.63,1.0989010989010988
2000-05-03,,8.28,109.14,1.1235955056179776
2000-05-04,,8.28,108.17,1.1235955056179776
2000-05-05,,8.28,108.53,1.1111111111111112
2000-05-08,,8.28,109.03,1.1111111111111112
2000-05-09,,8.28,109.61,1.1111111111111112
2000-05-10,,8.28,109.33,1.0989010989010988
2000-05-11,,8.28,108.47,1.1111111111111112
2000-05-12,,8.28,108.74,1.0989010989010988
2000-05-15,,8.28,109.48,1.0989010989010988
2000-05-16,,8.28,109.75,1.0989010989010988
2000-05-17,,8.28,109.53,1.1235955056179776
2000-05-18,,8.28,108.7,1.1111111111111112
2000-05-19,,8.28,106.89,1.1235955056179776
2000-05-22,,8.28,107.02,1.1111111111111112
2000-05-23,,8.28,106.72,1.1111111111111112
2000-05-24,,8.28,107.58,1.0989010989010988
2000-05-25,,8.28,107.48,1.0989010989010988
2000-05-26,,8.28,107.18,1.075268817204301
2000-05-29,,,,
2000-05-30,,8.28,106.44,1.075268817204301
2000-05-31,,8.28,107.74,1.075268817204301
2000-06-01,,8.28,108.74,1.075268817204301
2000-06-02,,8.28,108.15,1.0638297872340425
2000-06-05,,8.28,107.44,1.0526315789473684
2000-06-06,,8.28,105.64,1.0416666666666667
2000-06-07,,8.28,105.5,1.0416666666666667
2000-06-08,,8.28,105.86,1.0526315789473684
2000-06-09,,8.28,106.78,1.0526315789473684
2000-06-12,,8.28,106.65,1.0526315789473684
2000-06-13,,8.28,106.79,1.0416666666666667
2000-06-14,,8.28,106.89,1.0416666666666667
2000-06-15,,8.28,106.52,1.0526315789473684
2000-06-16,,8.28,106.22,1.0416666666666667
2000-06-19,,8.28,105.74,1.0416666666666667
2000-06-20,,8.28,105.42,1.0416666666666667
2000-06-21,,8.28,105.5,1.0526315789473684
2000-06-22,,8.28,104.4,1.0638297872340425
2000-06-23,,8.28,104.59,1.0638297872340425
2000-06-26,,8.28,105.66,1.0638297872340425
2000-06-27,,8.28,105.53,1.0638297872340425
2000-06-28,,8.28,105.51,1.0638297872340425
2000-06-29,,8.28,105.09,1.0526315789473684
2000-06-30,,8.28,106.14,1.0526315789473684
2000-07-03,,8.28,105.64,1.0526315789473684
2000-07-04,,,,
2000-07-05,,8.28,106.91,1.0526315789473684
2000-07-06,,8.28,107.37,1.0526315789473684
2000-07-07,,8.28,107.81,1.0526315789473684
2000-07-10,,8.28,107.1,1.0526315789473684
2000-07-11,,8.28,106.93,1.0526315789473684
2000-07-12,,8.28,108.36,1.0638297872340425
2000-07-13,,8.28,108.27,1.075268817204301
2000-07-14,,8.28,107.88,1.0638297872340425
2000-07-17,,8.28,108.53,1.0638297872340425
2000-07-18,,8.28,108.3,1.075268817204301
2000-07-19,,8.28,108.2,1.0869565217391304
2000-07-20,,8.28,107.89,1.075268817204301
2000-07-21,,8.28,109.08,1.075268817204301
2000-07-24,,8.28,108.92,1.075268817204301
2000-07-25,,8.28,109.3,1.0638297872340425
2000-07-26,,8.28,109.28,1.0638297872340425
2000-07-27,,8.28,109.15,1.075268817204301
2000-07-28,,8.28,109.63,1.0869565217391304
2000-07-31,,8.28,109.68,1.075268817204301
2000-08-01,,8.28,109.47,1.0869565217391304
2000-08-02,,8.28,108.77,1.0989010989010988
2000-08-03,,8.28,108.36,1.1111111111111112
2000-08-04,,8.28,108.54,1.0989010989010988
2000-08-07,,8.28,108.99,1.0989010989010988
2000-08-08,,8.28,108.64,1.1111111111111112
2000-08-09,,8.28,107.99,1.1111111111111112
2000-08-10,,8.28,108.7,1.0989010989010988
2000-08-11,,8.28,108.68,1.1111111111111112
2000-08-14,,8.28,109.52,1.1111111111111112
2000-08-15,,8.28,109.0,1.0989010989010988
2000-08-16,,8.28,108.55,1.0989010989010988
2000-08-17,,8.28,108.48,1.0869565217391304
2000-08-18,,8.28,108.43,1.0989010989010988
2000-08-21,,8.28,108.53,1.1111111111111112
2000-08-22,,8.28,108.34,1.1111111111111112
2000-08-23,,8.28,107.02,1.1111111111111112
2000-08-24,,8.28,106.89,1.1111111111111112
2000-08-25,,8.28,107.17,1.1111111111111112
2000-08-28,,8.28,106.45,1.1111111111111112
2000-08-29,,8.28,106.2,1.1111111111111112
2000-08-30,,8.28,106.47,1.1235955056179776
2000-08-31,,8.28,106.66,1.1235955056179776
2000-09-01,,8.28,105.78,1.1111111111111112
2000-09-04,,,,
2000-09-05,,8.28,105.88,1.1235955056179776
2000-09-06,,8.28,106.08,1.1494252873563218
2000-09-07,,8.28,105.1,1.1494252873563218
2000-09-08,,8.28,106.03,1.1494252873563218
2000-09-11,,8.28,105.97,1.1627906976744187
2000-09-12,,8.28,106.93,1.1627906976744187
2000-09-13,,8.28,107.11,1.1627906976744187
2000-09-14,,8.28,107.25,1.1627906976744187
2000-09-15,,8.28,107.33,1.1627906976744187
2000-09-18,,8.28,106.87,1.1764705882352942
2000-09-19,,8.28,107.02,1.1764705882352942
2000-09-20,,8.28,106.77,1.1764705882352942
2000-09-21,,8.28,106.5,1.1627906976744187
2000-09-22,,8.28,107.94,1.1363636363636365
2000-09-25,,8.28,107.63,1.1494252873563218
2000-09-26,,8.28,107.63,1.1363636363636365
2000-09-27,,8.28,107.44,1.1363636363636365
2000-09-28,,8.28,107.59,1.1363636363636365
2000-09-29,,8.28,107.9,1.1363636363636365
2000-10-02,,8.28,108.81,1.1363636363636365
2000-10-03,,8.28,108.66,1.1494252873563218
2000-10-04,,8.28,109.29,1.1494252873563218
2000-10-05,,8.28,109.3,1.1494252873563218
2000-10-06,,8.28,108.81,1.1494252873563218
2000-10-09,,,,
2000-10-10,,8.28,107.9,1.1494252873563218
2000-10-11,,8.28,107.63,1.1494252873563218
2000-10-12,,8.28,107.58,1.1627906976744187
2000-10-13,,8.28,107.67,1.1627906976744187
2000-10-16,,8.28,108.3,1.1764705882352942
2000-10-17,,8.28,108.15,1.1764705882352942
2000-10-18,,8.28,107.78,1.1904761904761905
2000-10-19,,8.28,108.55,1.1904761904761905
2000-10-20,,8.28,109.04,1.1904761904761905
2000-10-23,,8.28,108.45,1.1904761904761905
2000-10-24,,8.28,108.08,1.1904761904761905
2000-10-25,,8.28,108.05,1.2048192771084338
2000-10-26,,8.28,108.36,1.2048192771084338
2000-10-27,,8.28,108.75,1.1904761904761905
2000-10-30,,8.28,108.99,1.1904761904761905
2000-10-31,,8.28,109.15,1.1764705882352942
2000-11-01,,8.28,108.48,1.1627906976744187
2000-11-02,,8.28,108.39,1.1627906976744187
2000-11-03,,8.28,107.58,1.1627906976744187
2000-11-06,,8.28,107.34,1.1627906976744187
2000-11-07,,8.28,107.3,1.1627906976744187
2000-11-08,,8.28,107.57,1.1627906976744187
2000-11-09,,8.28,107.41,1.1627906976744187
2000-11-10,,8.28,107.83,1.1627906976744187
2000-11-13,,8.28,107.7,1.1627906976744187
2000-11-14,,8.28,108.15,1.1627906976744187
2000-11-15,,8.28,108.75,1.1627906976744187
2000-11-16,,8.28,109.08,1.1764705882352942
2000-11-17,,8.28,108.86,1.1764705882352942
2000-11-20,,8.28,109.79,1.1764705882352942
2000-11-21,,8.28,110.29,1.1764705882352942
2000-11-22,,8.28,110.16,1.1904761904761905
2000-11-23,,,,
2000-11-24,,8.28,111.38,1.1904761904761905
2000-11-27,,8.28,110.7,1.1764705882352942
2000-11-28,,8.28,110.23,1.1764705882352942
2000-11-29,,8.28,111.28,1.1627906976744187
2000-11-30,,8.28,110.93,1.1494252873563218
2000-12-01,,8.28,111.15,1.1363636363636365
2000-12-04,,8.28,111.07,1.1235955056179776
2000-12-05,,8.28,111.0,1.1363636363636365
2000-12-06,,8.28,110.42,1.1235955056179776
2000-12-07,,8.28,110.7,1.1235955056179776
2000-12-08,,8.28,111.29,1.1363636363636365
2000-12-11,,8.28,110.77,1.1363636363636365
2000-12-12,,8.28,111.5,1.1363636363636365
2000-12-13,,8.28,112.4,1.1363636363636365
2000-12-14,,8.28,112.42,1.1235955056179776
2000-12-15,,8.28,112.55,1.1111111111111112
2000-12-18,,8.28,112.06,1.1235955056179776
2000-12-19,,8.28,112.55,1.1235955056179776
2000-12-20,,8.28,112.58,1.0989010989010988
2000-12-21,,8.28,112.18,1.0989010989010988
2000-12-22,,8.28,112.75,1.0869565217391304
2000-12-25,,,,
2000-12-26,,8.28,113.62,1.075268817204301
2000-12-27,,8.28,114.2,1.075268817204301
2000-12-28,,8.28,114.62,1.075268817204301
2000-12-29,,8.28,114.35,1.0638297872340425
2001-01-01,,,,
2001-01-02,,8.28,114.73,1.0526315789473684
2001-01-03,,8.28,114.26,1.0526315789473684
2001-01-04,,8.28,115.47,1.0638297872340425
2001-01-05,,8.28,116.19,1.0526315789473684
2001-01-08,,8.28,115.97,1.0526315789473684
2001-01-09,,8.28,116.64,1.0638297872340425
2001-01-10,,8.28,116.26,1.0638297872340425
2001-01-11,,8.28,117.56,1.0526315789473684
2001-01-12,,8.28,117.76,1.0526315789473684
2001-01-15,,,,
2001-01-16,,8.28,117.28,1.0638297872340425
2001-01-17,,8.28,118.35,1.075268817204301
2001-01-18,,8.28,117.78,1.0638297872340425
2001-01-19,,8.28,117.23,1.0638297872340425
2001-01-22,,8.28,116.62,1.0638297872340425
2001-01-23,,8.28,116.95,1.0638297872340425
2001-01-24,,8.28,118.18,1.075268817204301
2001-01-25,,8.28,116.91,1.0869565217391304
2001-01-26,,8.28,117.16,1.0869565217391304
2001-01-29,,8.28,116.67,1.0869565217391304
2001-01-30,,8.28,115.75,1.075268817204301
2001-01-31,,8.28,116.39,1.075268817204301
2001-02-01,,8.28,115.33,1.0638297872340425
2001-02-02,,8.28,115.65,1.0638297872340425
2001-02-05,,8.28,114.99,1.0638297872340425
2001-02-06,,8.28,114.88,1.075268817204301
2001-02-07,,8.28,116.21,1.075268817204301
2001-02-08,,8.28,116.3,1.0869565217391304
2001-02-09,,8.28,117.57,1.075268817204301
2001-02-12,,8.28,117.62,1.075268817204301
2001-02-13,,8.28,117.3,1.0869565217391304
2001-02-14,,8.28,116.65,1.0869565217391304
2001-02-15,,8.28,115.67,1.0989010989010988
2001-02-16,,8.28,115.46,1.0869565217391304
2001-02-19,,,,
2001-02-20,,8.28,115.57,1.0989010989010988
2001-02-21,,8.28,116.45,1.0989010989010988
2001-02-22,,8.28,116.53,1.0989010989010988
2001-02-23,,8.28,116.15,1.0989010989010988
2001-02-26,,8.28,116.63,1.0989010989010988
2001-02-27,,8.28,116.2,1.0989010989010988
2001-02-28,,8.28,117.28,1.0869565217391304
2001-03-01,,8.28,117.33,1.075268817204301
2001-03-02,,8.28,119.06,1.075268817204301
2001-03-05,,8.28,119.08,1.075268817204301
2001-03-06,,8.28,118.87,1.075268817204301
2001-03-07,,8.28,119.86,1.075268817204301
2001-03-08,,8.28,119.51,1.075268817204301
2001-03-09,,8.28,119.71,1.075268817204301
2001-03-12,,8.28,120.63,1.075268817204301
2001-03-13,,8.28,120.2,1.0989010989010988
2001-03-14,,8.28,120.97,1.0989010989010988
2001-03-15,,8.28,122.23,1.1111111111111112
2001-03-16,,8.28,122.85,1.1235955056179776
2001-03-19,,8.28,122.57,1.1111111111111112
2001-03-20,,8.28,122.73,1.0989010989010988
2001-03-21,,8.28,123.62,1.1111111111111112
2001-03-22,,8.28,123.84,1.1235955056179776
2001-03-23,,8.28,122.64,1.1235955056179776
2001-03-26,,8.28,122.81,1.1111111111111112
2001-03-27,,8.28,122.99,1.1235955056179776
2001-03-28,,8.28,122.62,1.1235955056179776
2001-03-29,,8.28,123.45,1.1363636363636365
2001-03-30,,8.28,125.54,1.1363636363636365
2001-04-02,,8.28,126.75,1.1363636363636365
2001-04-03,,8.28,125.41,1.1235955056179776
2001-04-04,,8.28,125.38,1.1111111111111112
2001-04-05,,8.28,124.33,1.1111111111111112
2001-04-06,,8.28,124.03,1.1111111111111112
2001-04-09,,8.28,124.85,1.1111111111111112
2001-04-10,,8.28,124.48,1.1235955056179776
2001-04-11,,8.28,124.82,1.1235955056179776
2001-04-12,,8.28,123.51,1.1235955056179776
2001-04-13,,8.28,124.15,1.1235955056179776
2001-04-16,,8.28,124.64,1.1235955056179776
2001-04-17,,8.28,123.67,1.1363636363636365
2001-04-18,,8.28,122.35,1.1363636363636365
2001-04-19,,8.28,121.87,1.1235955056179776
2001-04-20,,8.28,122.52,1.1111111111111112
2001-04-23,,8.28,121.68,1.1111111111111112
2001-04-24,,8.28,122.08,1.1235955056179776
2001-04-25,,8.28,122.21,1.1111111111111112
2001-04-26,,8.28,123.13,1.1111111111111112
2001-04-27,,8.28,123.76,1.1235955056179776
2001-04-30,,8.28,123.57,1.1235955056179776
2001-05-01,,8.28,121.92,1.1235955056179776
2001-05-02,,8.28,121.72,1.1235955056179776
2001-05-03,,8.28,121.19,1.1235955056179776
2001-05-04,,8.28,121.05,1.1235955056179776
2001-05-07,,8.28,121.34,1.1235955056179776
2001-05-08,,8.28,121.66,1.1363636363636365
2001-05-09,,8.28,122.25,1.1363636363636365
2001-05-10,,8.28,122.71,1.1363636363636365
2001-05-11,,8.28,122.5,1.1363636363636365
2001-05-14,,8.28,123.12,1.1494252873563218
2001-05-15,,8.27,123.26,1.1363636363636365
2001-05-16,,8.28,123.59,1.1363636363636365
2001-05-17,,8.28,122.68,1.1363636363636365
2001-05-18,,8.28,123.67,1.1363636363636365
2001-05-21,,8.28,122.91,1.1363636363636365
2001-05-22,,8.28,122.79,1.1494252873563218
2001-05-23,,8.28,120.39,1.1627906976744187
2001-05-24,,8.28,120.15,1.1627906976744187
2001-05-25,,8.28,120.75,1.1627906976744187
2001-05-28,,,,
2001-05-29,,8.28,120.1,1.1764705882352942
2001-05-30,,8.28,120.27,1.1627906976744187
2001-05-31,,8.28,118.88,1.1764705882352942
2001-06-01,,8.28,119.13,1.1764705882352942
2001-06-04,,8.28,119.5,1.1904761904761905
2001-06-05,,8.28,120.27,1.1764705882352942
2001-06-06,,8.28,120.35,1.1764705882352942
2001-06-07,,8.28,119.91,1.1764705882352942
2001-06-08,,8.28,120.6,1.1764705882352942
2001-06-11,,8.28,122.02,1.1904761904761905
2001-06-12,,8.28,121.74,1.1764705882352942
2001-06-13,,8.28,121.89,1.1764705882352942
2001-06-14,,8.28,121.42,1.1627906976744187
2001-06-15,,8.28,122.97,1.1627906976744187
2001-06-18,,8.28,123.2,1.1627906976744187
2001-06-19,,8.28,122.97,1.1627906976744187
2001-06-20,,8.28,123.3,1.1764705882352942
2001-06-21,,8.28,124.4,1.1764705882352942
2001-06-22,,8.28,124.25,1.1627906976744187
2001-06-25,,8.28,124.02,1.1627906976744187
2001-06-26,,8.28,123.82,1.1627906976744187
2001-06-27,,8.28,124.25,1.1627906976744187
2001-06-28,,8.28,124.63,1.1764705882352942
2001-06-29,,8.28,124.73,1.1764705882352942
2001-07-02,,8.28,124.22,1.1764705882352942
2001-07-03,,8.28,124.48,1.1764705882352942
2001-07-04,,,,
2001-07-05,,8.28,125.77,1.1904761904761905
2001-07-06,,8.28,125.85,1.1764705882352942
2001-07-09,,8.28,125.43,1.1764705882352942
2001-07-10,,8.28,125.53,1.1627906976744187
2001-07-11,,8.28,124.06,1.1627906976744187
2001-07-12,,8.28,124.1,1.1764705882352942
2001-07-13,,8.28,124.75,1.1764705882352942
2001-07-16,,8.28,125.44,1.1764705882352942
2001-07-17,,8.28,124.89,1.1764705882352942
2001-07-18,,8.28,124.35,1.1494252873563218
2001-07-19,,8.28,123.61,1.1494252873563218
2001-07-20,,8.28,122.85,1.1494252873563218
2001-07-23,,8.28,124.19,1.1494252873563218
2001-07-24,,8.28,124.0,1.1363636363636365
2001-07-25,,8.28,123.64,1.1363636363636365
2001-07-26,,8.28,123.83,1.1363636363636365
2001-07-27,,8.28,123.29,1.1494252873563218
2001-07-30,,8.28,125.18,1.1363636363636365
2001-07-31,,8.28,125.0,1.1363636363636365
2001-08-01,,8.28,124.87,1.1363636363636365
2001-08-02,,8.28,123.72,1.1363636363636365
2001-08-03,,8.28,123.46,1.1363636363636365
2001-08-06,,8.28,123.85,1.1363636363636365
2001-08-07,,8.28,123.83,1.1363636363636365
2001-08-08,,8.28,123.2,1.1363636363636365
2001-08-09,,8.28,123.03,1.1235955056179776
2001-08-10,,8.28,121.97,1.1235955056179776
2001-08-13,,8.28,122.46,1.1111111111111112
2001-08-14,,8.28,121.6,1.1111111111111112
2001-08-15,,8.28,119.92,1.0989010989010988
2001-08-16,,8.28,120.11,1.0989010989010988
2001-08-17,,8.28,120.37,1.0869565217391304
2001-08-20,,8.28,120.72,1.0989010989010988
2001-08-21,,8.28,119.91,1.0989010989010988
2001-08-22,,8.28,119.91,1.0869565217391304
2001-08-23,,8.28,119.84,1.0869565217391304
2001-08-24,,8.28,120.13,1.0989010989010988
2001-08-27,,8.28,120.12,1.0989010989010988
2001-08-28,,8.28,120.48,1.0989010989010988
2001-08-29,,8.28,119.79,1.0989010989010988
2001-08-30,,8.28,119.4,1.0869565217391304
2001-08-31,,8.28,118.75,1.0989010989010988
2001-09-03,,,,
2001-09-04,,8.28,119.49,1.1235955056179776
2001-09-05,,8.28,120.76,1.1235955056179776
2001-09-06,,8.28,120.95,1.1235955056179776
2001-09-07,,8.28,120.07,1.1111111111111112
2001-09-10,,8.28,121.08,1.1111111111111112
2001-09-11,,,,
2001-09-12,,8.28,119.53,1.0989010989010988
2001-09-13,,8.28,118.81,1.0989010989010988
2001-09-14,,8.28,117.38,1.0869565217391304
2001-09-17,,8.28,117.59,1.0869565217391304
2001-09-18,,8.28,117.32,1.0869565217391304
2001-09-19,,8.28,117.3,1.075268817204301
2001-09-20,,8.28,115.89,1.075268817204301
2001-09-21,,8.28,116.73,1.0989010989010988
2001-09-24,,8.28,117.52,1.0989010989010988
2001-09-25,,8.28,117.78,1.0869565217391304
2001-09-26,,8.28,117.89,1.0869565217391304
2001-09-27,,8.28,119.69,1.0869565217391304
2001-09-28,,8.28,119.23,1.0989010989010988
